#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29880339	SRR20364901	SAMN28699154	SRR19430692	NULL	PDS000101125	3	4258
SAMN29880339	SRR20364901	SAMN27603264	SRR18771286	NULL	PDS000101125	3	4258
SAMN29880339	SRR20364901	SAMN27603265	SRR18771292	NULL	PDS000101125	3	4258
SAMN29880339	SRR20364901	SAMN21442762	SRR15904978	NULL	PDS000101125	3	4258
SAMN29880339	SRR20364901	SAMN29580149	SRR20020260	NULL	PDS000101125	3	4258
SAMN29880339	SRR20364901	SAMN27603263	SRR18771297	NULL	PDS000101125	3	4258
SAMN29880339	SRR20364901	SAMN21318164	SRR15793154	NULL	PDS000101125	3	4258
SAMN29880339	SRR20364901	SAMN26655236	SRR18323331	NULL	PDS000101125	3	4257
SAMN29880339	SRR20364901	SAMN28703931	SRR19433139	NULL	PDS000101125	3	4257
SAMN29880339	SRR20364901	SAMN24593511	SRR17418280	NULL	PDS000101125	3	4257
SAMN29880339	SRR20364901	SAMN28699148	SRR19430625	NULL	PDS000101125	3	4257
SAMN29880339	SRR20364901	SAMN24525476	SRR17383921	NULL	PDS000101125	3	4257
SAMN29880339	SRR20364901	SAMN26441251	SRR18230403	NULL	PDS000101125	3	4257
SAMN29880339	SRR20364901	SAMN29135730	SRR19670708	NULL	PDS000101125	3	4257
SAMN29880339	SRR20364901	SAMN22213734	SRR16290174	NULL	PDS000101125	3	4257
SAMN29880339	SRR20364901	SAMN21527973	SRR15987207	NULL	PDS000101125	3	4257
SAMN29880339	SRR20364901	SAMN29009649	SRR19634863	NULL	PDS000101125	3	4257
SAMN29880339	SRR20364901	SAMN22234112	SRR16304124	NULL	PDS000101125	3	4256
SAMN29880339	SRR20364901	SAMN28570686	SRR19340494	NULL	PDS000101125	3	4255
SAMN29880339	SRR20364901	SAMN22211719	SRR16288464	NULL	PDS000101125	3	4254
SAMN29880339	SRR20364901	SAMN29226634	SRR19770760	NULL	PDS000101125	3	4253
SAMN29880339	SRR20364901	SAMN24008608	SRR17219253	NULL	PDS000101125	3	4253
SAMN29880339	SRR20364901	SAMN29607946	SRR20053206	NULL	PDS000101125	3	4253
SAMN29880339	SRR20364901	SAMN28606177	SRR19363225	NULL	PDS000101125	3	4251
SAMN29880339	SRR20364901	SAMN28604951	SRR19361488	NULL	PDS000101125	3	4250
SAMN29880339	SRR20364901	SAMN28871099	SRR19545389	NULL	PDS000101125	3	4250
SAMN29880339	SRR20364901	SAMN28860902	SRR19539254	NULL	PDS000101125	3	4249
SAMN29880339	SRR20364901	SAMN29333204	SRR19845658	NULL	PDS000101125	3	4246
SAMN29880339	SRR20364901	SAMN29472805	SRR19953693	NULL	PDS000101125	3	4246
SAMN29880339	SRR20364901	SAMN28609394	NULL	GCA_023533395.1	PDS000101125	3	4245
SAMN29880339	SRR20364901	SAMN27628327	SRR18808104	NULL	PDS000101125	3	4243
SAMN29880339	SRR20364901	SAMN22042798	SRR16192637	NULL	PDS000101125	3	4233
SAMN29880339	SRR20364901	SAMN22069446	SRR16213327	NULL	PDS000101125	3	4231
SAMN29880339	SRR20364901	SAMN28853738	NULL	GCA_023730635.1	PDS000101125	3	4230
SAMN29880339	SRR20364901	SAMN26441251	NULL	GCA_022482065.1	PDS000101125	3	4216
SAMN29880339	SRR20364901	SAMN21442762	NULL	GCA_020007935.1	PDS000101125	3	4216
SAMN29880339	SRR20364901	SAMN23604603	NULL	GCA_021056745.1	PDS000101125	3	4215
SAMN29880339	SRR20364901	SAMN29388275	NULL	GCA_023965715.1	PDS000101125	3	4215
SAMN29880339	SRR20364901	SAMN21883919	NULL	GCA_020230775.1	PDS000101125	3	4211
SAMN29880339	SRR20364901	SAMN24593511	NULL	GCA_021359285.1	PDS000101125	3	4205
SAMN29880339	SRR20364901	SAMN29135730	NULL	GCA_023747015.1	PDS000101125	3	4205
SAMN29880339	SRR20364901	SAMN24520769	NULL	GCA_021336935.1	PDS000101125	3	4203
SAMN29880339	SRR20364901	SAMN28604951	NULL	GCA_023538535.1	PDS000101125	3	4184
SAMN29880339	SRR20364901	SAMN27603265	NULL	GCA_023010465.1	PDS000101125	3	4184
SAMN29880339	SRR20364901	SAMN28041283	NULL	GCA_023222455.1	PDS000101125	3	4183
SAMN29880339	SRR20364901	SAMN26655236	NULL	GCA_022610025.1	PDS000101125	3	4183
SAMN29880339	SRR20364901	SAMN22069446	NULL	GCA_020357345.1	PDS000101125	3	4182
SAMN29880339	SRR20364901	SAMN29207597	NULL	GCA_023816925.1	PDS000101125	3	4181
SAMN29880339	SRR20364901	SAMN29009649	NULL	GCA_023795875.1	PDS000101125	3	4181
SAMN29880339	SRR20364901	SAMN28816645	NULL	GCA_023637385.1	PDS000101125	3	4179
SAMN29880339	SRR20364901	SAMN24525476	NULL	GCA_021339955.1	PDS000101125	3	4178
SAMN29880339	SRR20364901	SAMN27521824	NULL	GCA_022920455.1	PDS000101125	3	4178
SAMN29880339	SRR20364901	SAMN28189328	NULL	GCA_023345605.1	PDS000101125	3	4176
SAMN29880339	SRR20364901	SAMN28699148	NULL	GCA_023567185.1	PDS000101125	3	4175
SAMN29880339	SRR20364901	SAMN22575006	NULL	GCA_020646935.1	PDS000101125	3	4174
SAMN29880339	SRR20364901	SAMN27628327	NULL	GCA_023054995.1	PDS000101125	3	4172
SAMN29880339	SRR20364901	SAMN24433743	NULL	GCA_021292085.1	PDS000101125	3	4171
SAMN29880339	SRR20364901	SAMN28643954	NULL	GCA_023546485.1	PDS000101125	3	4169
SAMN29880339	SRR20364901	SAMN28570686	NULL	GCA_023522915.1	PDS000101125	3	4168
SAMN29880339	SRR20364901	SAMN27629755	NULL	GCA_023055215.1	PDS000101125	3	4167
SAMN29880339	SRR20364901	SAMN22573229	NULL	GCA_020647605.1	PDS000101125	3	4163
SAMN29880339	SRR20364901	SAMN28089407	NULL	GCA_023239225.1	PDS000101125	3	4158
SAMN29880339	SRR20364901	SAMN27521616	NULL	GCA_022920795.1	PDS000101125	3	4156
SAMN29880339	SRR20364901	SAMN28703931	NULL	GCA_023586505.1	PDS000101125	3	4153
SAMN29880339	SRR20364901	SAMN21385699	NULL	GCA_019955735.1	PDS000101125	3	4152
SAMN29880339	SRR20364901	SAMN22590106	NULL	GCA_020651445.1	PDS000101125	3	4150
SAMN29880339	SRR20364901	SAMN22442374	NULL	GCA_020542505.1	PDS000101125	3	4150
SAMN29880339	SRR20364901	SAMN28642927	NULL	GCA_023546645.1	PDS000101125	3	4140
SAMN29880339	SRR20364901	SAMN29404916	NULL	GCA_024066615.1	PDS000101125	3	4138
SAMN29880339	SRR20364901	SAMN29012070	NULL	GCA_023733025.1	PDS000101125	3	4138
SAMN29880339	SRR20364901	SAMN24008608	NULL	GCA_023410585.1	PDS000101125	3	4132
SAMN29880339	SRR20364901	SAMN27603263	NULL	GCA_023012345.1	PDS000101125	3	4131
SAMN29880339	SRR20364901	SAMN29011477	NULL	GCA_023797455.1	PDS000101125	3	4129
SAMN29880339	SRR20364901	SAMN27603264	NULL	GCA_023011755.1	PDS000101125	3	4126
SAMN29880339	SRR20364901	SAMN28089412	NULL	GCA_023239605.1	PDS000101125	3	4113
SAMN29880339	SRR20364901	SAMN22249215	NULL	GCA_020491055.1	PDS000101125	3	4111
SAMN29880339	SRR20364901	SAMN22512865	NULL	GCA_020602515.1	PDS000101125	3	4098
SAMN29880339	SRR20364901	SAMN29012078	NULL	GCA_023733005.1	PDS000101125	3	4078
SAMN29880339	SRR20364901	SAMN28816054	NULL	GCA_023642485.1	PDS000101125	3	4037
SAMN29880339	SRR20364901	SAMN22842803	NULL	GCA_020739265.1	PDS000101125	3	4036
