#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29880332	SRR20363975	SAMN27725342	SRR18856552	NULL	PDS000065758	3	4351
SAMN29880332	SRR20363975	SAMN22487380	SRR16526314	NULL	PDS000065758	3	4350
SAMN29880332	SRR20363975	SAMN25002585	SRR17621994	NULL	PDS000065758	3	4350
SAMN29880332	SRR20363975	SAMN20410627	SRR15251550	NULL	PDS000065758	3	4350
SAMN29880332	SRR20363975	SAMN23492170	SRR17066255	NULL	PDS000065758	3	4350
SAMN29880332	SRR20363975	SAMN25121795	SRR17662939	NULL	PDS000065758	3	4349
SAMN29880332	SRR20363975	SAMN24044215	SRR17231473	NULL	PDS000065758	3	4348
SAMN29880332	SRR20363975	SAMN24247768	SRR17278977	NULL	PDS000065758	3	4347
SAMN29880332	SRR20363975	SAMN23391360	SRR17010774	NULL	PDS000065758	3	4347
SAMN29880332	SRR20363975	SAMN19920670	SRR14982017	NULL	PDS000065758	3	4347
SAMN29880332	SRR20363975	SAMN21882561	SRR16099337	NULL	PDS000065758	3	4346
SAMN29880332	SRR20363975	SAMN23492888	SRR17066943	NULL	PDS000065758	3	4345
SAMN29880332	SRR20363975	SAMN20362733	SRR15230023	NULL	PDS000065758	3	4343
SAMN29880332	SRR20363975	SAMN23244603	SRR16969594	NULL	PDS000065758	3	4338
SAMN29880332	SRR20363975	SAMN23605360	SRR17120459	NULL	PDS000065758	3	4337
SAMN29880332	SRR20363975	SAMN21217450	SRR15714158	NULL	PDS000065758	3	4334
SAMN29880332	SRR20363975	SAMN19920670	NULL	GCA_019063485.1	PDS000065758	3	4333
SAMN29880332	SRR20363975	SAMN28816099	SRR19512153	NULL	PDS000065758	3	4329
SAMN29880332	SRR20363975	SAMN19796956	NULL	GCA_018992875.1	PDS000065758	3	4322
SAMN29880332	SRR20363975	SAMN21250578	SRR15736196	NULL	PDS000065758	3	4320
SAMN29880332	SRR20363975	SAMN22487380	NULL	GCA_020570285.1	PDS000065758	3	4317
SAMN29880332	SRR20363975	SAMN19859430	NULL	GCA_019026045.1	PDS000065758	3	4314
SAMN29880332	SRR20363975	SAMN20410627	NULL	GCA_019383835.1	PDS000065758	3	4312
SAMN29880332	SRR20363975	SAMN20931646	SRR15567156	NULL	PDS000065758	3	4311
SAMN29880332	SRR20363975	SAMN22377508	SRR16477553	NULL	PDS000065758	3	4308
SAMN29880332	SRR20363975	SAMN19801333	NULL	GCA_018988285.1	PDS000065758	3	4308
SAMN29880332	SRR20363975	SAMN22081239	SRR16216493	NULL	PDS000065758	3	4304
SAMN29880332	SRR20363975	SAMN24044215	NULL	GCA_021194205.1	PDS000065758	3	4297
SAMN29880332	SRR20363975	SAMN23493201	SRR17067058	NULL	PDS000065758	3	4294
SAMN29880332	SRR20363975	SAMN24247768	NULL	GCA_021239305.1	PDS000065758	3	4294
SAMN29880332	SRR20363975	SAMN27725342	NULL	GCA_023083225.1	PDS000065758	3	4293
SAMN29880332	SRR20363975	SAMN23391360	NULL	GCA_020961535.1	PDS000065758	3	4293
SAMN29880332	SRR20363975	SAMN26660528	NULL	GCA_022609445.1	PDS000065758	3	4287
SAMN29880332	SRR20363975	SAMN18290671	NULL	GCA_017359145.1	PDS000065758	3	4287
SAMN29880332	SRR20363975	SAMN22457136	NULL	GCA_020550805.1	PDS000065758	3	4282
SAMN29880332	SRR20363975	SAMN23455582	NULL	GCA_020987635.1	PDS000065758	3	4270
SAMN29880332	SRR20363975	SAMN25518049	NULL	GCA_021758845.1	PDS000065758	3	4269
SAMN29880332	SRR20363975	SAMN21250578	NULL	GCA_019896435.1	PDS000065758	3	4267
SAMN29880332	SRR20363975	SAMN24468680	NULL	GCA_021311835.1	PDS000065758	3	4262
SAMN29880332	SRR20363975	SAMN22377508	NULL	GCA_020567785.1	PDS000065758	3	4262
SAMN29880332	SRR20363975	SAMN25981051	NULL	GCA_022256375.1	PDS000065758	3	4259
SAMN29880332	SRR20363975	SAMN20448116	SRR15276503	NULL	PDS000065758	3	4256
SAMN29880332	SRR20363975	SAMN20176460	NULL	GCA_019233935.1	PDS000065758	3	4253
SAMN29880332	SRR20363975	SAMN17360666	SRR13450025	NULL	PDS000065758	3	4238
SAMN29880332	SRR20363975	SAMN25948573	NULL	GCA_022377415.1	PDS000065758	3	4237
SAMN29880332	SRR20363975	SAMN20086343	NULL	GCA_019152885.1	PDS000065758	3	4225
SAMN29880332	SRR20363975	SAMN19677371	NULL	GCA_018870685.1	PDS000065758	3	4225
SAMN29880332	SRR20363975	SAMN25943292	NULL	GCA_022330225.1	PDS000065758	3	4224
SAMN29880332	SRR20363975	SAMN27589563	SRR18762065	NULL	PDS000065758	3	4200
SAMN29880332	SRR20363975	SAMN20448116	NULL	GCA_019388835.1	PDS000065758	3	4199
SAMN29880332	SRR20363975	SAMN17034147	NULL	GCA_015868385.1	PDS000065758	3	4190
