#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29869693	SRR20340909	SAMN28816691	SRR19512858	NULL	PDS000083226	1	4385
SAMN29869693	SRR20340909	SAMN29245202	SRR19779016	NULL	PDS000083226	1	4385
SAMN29869693	SRR20340909	SAMN21358511	SRR15813371	NULL	PDS000083226	1	4385
SAMN29869693	SRR20340909	SAMN28660643	SRR19401785	NULL	PDS000083226	1	4384
SAMN29869693	SRR20340909	SAMN29220769	SRR19761293	NULL	PDS000083226	1	4383
SAMN29869693	SRR20340909	SAMN29418527	NULL	GCA_024069155.1	PDS000083226	1	4382
SAMN29869693	SRR20340909	SAMN29418527	SRR19898095	NULL	PDS000083226	1	4382
SAMN29869693	SRR20340909	SAMN28561931	SRR19332513	NULL	PDS000083226	1	4381
SAMN29869693	SRR20340909	SAMN28702881	SRR19432796	NULL	PDS000083226	1	4379
SAMN29869693	SRR20340909	SAMN29220769	NULL	GCA_024015015.1	PDS000083226	1	4379
SAMN29869693	SRR20340909	SAMN29499385	NULL	GCA_024139145.1	PDS000083226	1	4374
SAMN29869693	SRR20340909	SAMN25287288	SRR17774114	NULL	PDS000083226	1	4374
SAMN29869693	SRR20340909	SAMN28815939	SRR19511782	NULL	PDS000083226	1	4373
SAMN29869693	SRR20340909	SAMN22044194	NULL	GCA_020322295.1	PDS000083226	1	4373
SAMN29869693	SRR20340909	SAMN28941794	SRR19599906	NULL	PDS000083226	1	4371
SAMN29869693	SRR20340909	SAMN29228915	SRR19772270	NULL	PDS000083226	1	4370
SAMN29869693	SRR20340909	SAMN28534817	SRR19276978	NULL	PDS000083226	1	4369
SAMN29869693	SRR20340909	SAMN29418530	NULL	GCA_024069055.1	PDS000083226	1	4367
SAMN29869693	SRR20340909	SAMN29440921	SRR19908645	NULL	PDS000083226	1	4367
SAMN29869693	SRR20340909	SAMN24587676	SRR17412643	NULL	PDS000083226	1	4366
SAMN29869693	SRR20340909	SAMN28702853	SRR19432769	NULL	PDS000083226	1	4365
SAMN29869693	SRR20340909	SAMN23391363	NULL	GCA_020973905.1	PDS000083226	1	4364
SAMN29869693	SRR20340909	SAMN28237899	NULL	GCA_023366775.1	PDS000083226	1	4364
SAMN29869693	SRR20340909	SAMN29523536	SRR19996176	NULL	PDS000083226	1	4361
SAMN29869693	SRR20340909	SAMN19572098	NULL	GCA_018750955.1	PDS000083226	1	4353
SAMN29869693	SRR20340909	SAMN28702881	NULL	GCA_023588225.1	PDS000083226	1	4350
SAMN29869693	SRR20340909	SAMN28611823	NULL	GCA_023538095.1	PDS000083226	1	4350
SAMN29869693	SRR20340909	SAMN28600537	NULL	GCA_023528615.1	PDS000083226	1	4348
SAMN29869693	SRR20340909	SAMN28816690	NULL	GCA_023641495.1	PDS000083226	1	4346
SAMN29869693	SRR20340909	SAMN28561936	NULL	GCA_023524815.1	PDS000083226	1	4344
SAMN29869693	SRR20340909	SAMN28454128	NULL	GCA_023429955.1	PDS000083226	1	4343
SAMN29869693	SRR20340909	SAMN29095628	NULL	GCA_023738615.1	PDS000083226	1	4341
SAMN29869693	SRR20340909	SAMN28941794	NULL	GCA_023728235.1	PDS000083226	1	4334
SAMN29869693	SRR20340909	SAMN29376339	NULL	GCA_023974945.1	PDS000083226	1	4334
SAMN29869693	SRR20340909	SAMN28456119	NULL	GCA_023417235.1	PDS000083226	1	4333
SAMN29869693	SRR20340909	SAMN25287288	NULL	GCA_021703315.1	PDS000083226	1	4333
SAMN29869693	SRR20340909	SAMN28534817	NULL	GCA_023501235.1	PDS000083226	1	4332
SAMN29869693	SRR20340909	SAMN28561942	NULL	GCA_023524835.1	PDS000083226	1	4328
SAMN29869693	SRR20340909	SAMN23604652	NULL	GCA_021056465.1	PDS000083226	1	4325
SAMN29869693	SRR20340909	SAMN28561931	NULL	GCA_023524875.1	PDS000083226	1	4324
SAMN29869693	SRR20340909	SAMN28816684	SRR19512883	NULL	PDS000083226	1	4323
SAMN29869693	SRR20340909	SAMN28118371	SRR19126644	NULL	PDS000083226	1	4322
SAMN29869693	SRR20340909	SAMN28118389	SRR19126605	NULL	PDS000083226	1	4322
SAMN29869693	SRR20340909	SAMN28455961	NULL	GCA_023414695.1	PDS000083226	1	4322
SAMN29869693	SRR20340909	SAMN28662138	NULL	GCA_023551075.1	PDS000083226	1	4322
SAMN29869693	SRR20340909	SAMN28611829	NULL	GCA_023537975.1	PDS000083226	1	4318
SAMN29869693	SRR20340909	SAMN28816691	NULL	GCA_023637345.1	PDS000083226	1	4318
SAMN29869693	SRR20340909	SAMN24587676	NULL	GCA_021348835.1	PDS000083226	1	4317
SAMN29869693	SRR20340909	SAMN29017195	NULL	GCA_023800455.1	PDS000083226	1	4316
SAMN29869693	SRR20340909	SAMN27780067	NULL	GCA_023121715.1	PDS000083226	1	4315
SAMN29869693	SRR20340909	SAMN28036753	NULL	GCA_023217275.1	PDS000083226	1	4304
SAMN29869693	SRR20340909	SAMN28235278	NULL	GCA_023364135.1	PDS000083226	1	4302
SAMN29869693	SRR20340909	SAMN28816938	NULL	GCA_023637245.1	PDS000083226	1	4300
SAMN29869693	SRR20340909	SAMN28534814	NULL	GCA_023501225.1	PDS000083226	1	4299
SAMN29869693	SRR20340909	SAMN28456611	NULL	GCA_023424335.1	PDS000083226	1	4299
SAMN29869693	SRR20340909	SAMN26748246	NULL	GCA_022650275.1	PDS000083226	1	4297
SAMN29869693	SRR20340909	SAMN28660643	NULL	GCA_023549595.1	PDS000083226	1	4295
SAMN29869693	SRR20340909	SAMN28235021	NULL	GCA_023364195.1	PDS000083226	1	4293
SAMN29869693	SRR20340909	SAMN28118371	NULL	GCA_023301965.1	PDS000083226	1	4292
SAMN29869693	SRR20340909	SAMN29010607	NULL	GCA_023796895.1	PDS000083226	1	4291
SAMN29869693	SRR20340909	SAMN28956714	NULL	GCA_023791715.1	PDS000083226	1	4289
SAMN29869693	SRR20340909	SAMN27768557	NULL	GCA_023115075.1	PDS000083226	1	4286
SAMN29869693	SRR20340909	SAMN29472451	NULL	GCA_024131805.1	PDS000083226	1	4275
SAMN29869693	SRR20340909	SAMN29010604	NULL	GCA_023797115.1	PDS000083226	1	4272
SAMN29869693	SRR20340909	SAMN28534915	NULL	GCA_023503475.1	PDS000083226	1	4265
SAMN29869693	SRR20340909	SAMN29224674	NULL	GCA_024010415.1	PDS000083226	1	4265
SAMN29869693	SRR20340909	SAMN28118389	NULL	GCA_023302165.1	PDS000083226	1	4260
SAMN29869693	SRR20340909	SAMN28164562	NULL	GCA_023296085.1	PDS000083226	1	4257
SAMN29869693	SRR20340909	SAMN29399110	NULL	GCA_024071475.1	PDS000083226	1	4256
SAMN29869693	SRR20340909	SAMN28881992	NULL	GCA_023676265.1	PDS000083226	1	4255
SAMN29869693	SRR20340909	SAMN28600667	NULL	GCA_023528375.1	PDS000083226	1	4253
SAMN29869693	SRR20340909	SAMN28456806	NULL	GCA_023421455.1	PDS000083226	1	4251
SAMN29869693	SRR20340909	SAMN28178821	NULL	GCA_023329285.1	PDS000083226	1	4239
SAMN29869693	SRR20340909	SAMN29717010	NULL	GCA_024264245.1	PDS000083226	1	4234
SAMN29869693	SRR20340909	SAMN28816684	NULL	GCA_023641445.1	PDS000083226	1	4228
SAMN29869693	SRR20340909	SAMN28561925	NULL	GCA_023524755.1	PDS000083226	1	4227
