#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29866761	SRR20339906	SAMN11191356	NULL	GCA_005408705.1	PDS000013845	0	4456
SAMN29866761	SRR20339906	SAMN08428564	SRR6663472	NULL	PDS000013845	0	4456
SAMN29866761	SRR20339906	SAMN25283413	NULL	GCA_021691195.1	PDS000013845	0	4455
SAMN29866761	SRR20339906	SAMN08996181	SRR7084670	NULL	PDS000013845	0	4455
SAMN29866761	SRR20339906	SAMN11288360	SRR8815403	NULL	NULL	0	4455
SAMN29866761	SRR20339906	SAMN11191356	SRR8760724	NULL	PDS000013845	0	4453
SAMN29866761	SRR20339906	SAMN08774445	NULL	GCA_006317045.1	PDS000013845	0	4445
SAMN29866761	SRR20339906	SAMN08092871	SRR6330677	NULL	PDS000013845	0	4445
SAMN29866761	SRR20339906	SAMN11177872	SRR8756354	NULL	PDS000013845	0	4445
SAMN29866761	SRR20339906	SAMN08092871	NULL	GCA_009578245.1	PDS000013845	0	4444
SAMN29866761	SRR20339906	SAMN14371005	NULL	GCA_011705335.1	PDS000013845	0	4444
SAMN29866761	SRR20339906	SAMN12717920	SRR10088480	NULL	PDS000013845	0	4439
SAMN29866761	SRR20339906	SAMN14376226	NULL	GCA_011709575.1	PDS000013845	0	4438
SAMN29866761	SRR20339906	SAMN18747724	SRR14243708	NULL	PDS000013845	0	4438
SAMN29866761	SRR20339906	SAMN08387061	NULL	GCA_010407085.1	PDS000013845	0	4437
SAMN29866761	SRR20339906	SAMN08387061	SRR6927233	NULL	PDS000013845	0	4436
SAMN29866761	SRR20339906	SAMN12368237	SRR9841209	NULL	PDS000013845	0	4433
SAMN29866761	SRR20339906	SAMN12021185	NULL	GCA_006409965.1	PDS000013845	0	4431
SAMN29866761	SRR20339906	SAMN12058232	SRR9302577	NULL	PDS000013845	0	4430
SAMN29866761	SRR20339906	SAMN12585546	SRR9974548	NULL	PDS000013845	0	4426
SAMN29866761	SRR20339906	SAMN15430572	NULL	GCA_013576215.1	PDS000013845	0	4424
SAMN29866761	SRR20339906	SAMN25283395	NULL	GCA_021691235.1	PDS000013845	0	4419
SAMN29866761	SRR20339906	SAMN14376229	NULL	GCA_011709055.1	PDS000013845	0	4418
SAMN29866761	SRR20339906	SAMN14207023	NULL	GCA_011664235.1	PDS000013845	0	4412
SAMN29866761	SRR20339906	SAMN18747724	NULL	GCA_017982675.1	PDS000013845	0	4410
SAMN29866761	SRR20339906	SAMN14376149	NULL	GCA_011709965.1	PDS000013845	0	4410
SAMN29866761	SRR20339906	SAMN25283423	NULL	GCA_021690015.1	PDS000013845	0	4406
SAMN29866761	SRR20339906	SAMN14376245	NULL	GCA_011708815.1	PDS000013845	0	4402
SAMN29866761	SRR20339906	SAMN25284375	NULL	GCA_021689875.1	PDS000013845	0	4398
SAMN29866761	SRR20339906	SAMEA6514799	NULL	GCA_011784045.1	PDS000013845	0	4396
SAMN29866761	SRR20339906	SAMN14376246	NULL	GCA_011710015.1	PDS000013845	0	4396
SAMN29866761	SRR20339906	SAMEA6514922	NULL	GCA_011788545.1	PDS000013845	0	4385
SAMN29866761	SRR20339906	SAMN16587984	NULL	GCA_016153075.1	PDS000013845	0	4378
SAMN29866761	SRR20339906	SAMEA6514728	NULL	GCA_011810005.1	PDS000013845	0	4377
SAMN29866761	SRR20339906	SAMN25284351	NULL	GCA_021692095.1	PDS000013845	0	4376
SAMN29866761	SRR20339906	SAMN25283415	NULL	GCA_021688535.1	PDS000013845	0	4375
SAMN29866761	SRR20339906	SAMN14376235	NULL	GCA_011709915.1	PDS000013845	0	4372
SAMN29866761	SRR20339906	SAMN18687479	NULL	GCA_017904355.1	PDS000013845	0	4368
SAMN29866761	SRR20339906	SAMN25284360	NULL	GCA_021691155.1	PDS000013845	0	4361
SAMN29866761	SRR20339906	SAMN17005481	NULL	GCA_015853825.1	PDS000013845	0	4348
SAMN29866761	SRR20339906	SAMN19025308	NULL	GCA_020812855.1	PDS000013845	0	4329
SAMN29866761	SRR20339906	SAMN28488739	NULL	GCA_023499595.1	PDS000013845	0	4322
SAMN29866761	SRR20339906	SAMN13506124	NULL	GCA_010435055.1	PDS000013845	0	4271
SAMN29866761	SRR20339906	SAMN13506124	SRR10604679	NULL	PDS000013845	0	4269
